sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
-40	marksspencer	GB	male	0.9400	0.3750					S
-20	marksspencer	GB	male	0.9950	0.4000					M
0	marksspencer	GB	male	1.0650	0.4250					L
20	marksspencer	GB	male	1.1450	0.4500					XL
40	marksspencer	GB	male	1.2200	0.4750					XXL
-40	mela	XA	female	0.8100					0.6600	36/S
-20	mela	XA	female	0.8600					0.6850	38/S,M
0	mela	XA	female	0.9150					0.7350	40/M,L
20	mela	XA	female	0.9650					0.7850	42/L
40	mela	XA	female	1.0150					0.8350	44
-40	mela	US	female	0.8100					0.6600	4/S
-20	mela	US	female	0.8600					0.6850	6/S,M
0	mela	US	female	0.9150					0.7350	7/M,L
20	mela	US	female	0.9650					0.7850	10/L
40	mela	US	female	1.0150					0.8350	12
-40	mela	GB	female	0.8100					0.6600	8/S
-20	mela	GB	female	0.8600					0.6850	10/S,M
0	mela	GB	female	0.9150					0.7350	12/M,L
20	mela	GB	female	0.9650					0.7850	14/L
40	mela	GB	female	1.0150					0.8350	16
-60	missselfridge	FR	female	0.7950					0.6150	34/S (Denim 25)
-40	missselfridge	FR	female	0.8200					0.6400	36/S (Denim 26)
-20	missselfridge	FR	female	0.8700					0.6900	38/M (Denim 28)
0	missselfridge	FR	female	0.9200					0.7400	40/M (Denim 30)
20	missselfridge	FR	female	0.9700					0.7900	42/L (Denim 32)
40	missselfridge	FR	female	1.0200					0.8400	44/L (Denim 34)
-60	missselfridge	DE	female	0.7950					0.6150	32/S (Denim 25)
-40	missselfridge	DE	female	0.8200					0.6400	34/S (Denim 26)
-20	missselfridge	DE	female	0.8700					0.6900	36/M (Denim 28)
0	missselfridge	DE	female	0.9200					0.7400	38/M (Denim 30)
20	missselfridge	DE	female	0.9700					0.7900	40/L (Denim 32)
40	missselfridge	DE	female	1.0200					0.8400	42/L (Denim 34)
-60	missselfridge	DK	female	0.7950					0.6150	32/S (Denim 25)
-40	missselfridge	DK	female	0.8200					0.6400	34/S (Denim 26)
-20	missselfridge	DK	female	0.8700					0.6900	36/M (Denim 28)
0	missselfridge	DK	female	0.9200					0.7400	38/M (Denim 30)
20	missselfridge	DK	female	0.9700					0.7900	40/L (Denim 32)
40	missselfridge	DK	female	1.0200					0.8400	42/L (Denim 34)
-60	missselfridge	XA	female	0.7950					0.6150	34/S (Denim 25)
-40	missselfridge	XA	female	0.8200					0.6400	36/S (Denim 26)
-20	missselfridge	XA	female	0.8700					0.6900	38/M (Denim 28)
0	missselfridge	XA	female	0.9200					0.7400	40/M (Denim 30)
20	missselfridge	XA	female	0.9700					0.7900	42/L (Denim 32)
40	missselfridge	XA	female	1.0200					0.8400	44/L (Denim 34)
-60	missselfridge	IT	female	0.7950					0.6150	38/S (Denim 25)
-40	missselfridge	IT	female	0.8200					0.6400	40/S (Denim 26)
-20	missselfridge	IT	female	0.8700					0.6900	42/M (Denim 28)
0	missselfridge	IT	female	0.9200					0.7400	44/M (Denim 30)
20	missselfridge	IT	female	0.9700					0.7900	46/L (Denim 32)
40	missselfridge	IT	female	1.0200					0.8400	48/L (Denim 34)
-60	missselfridge	US	female	0.7950					0.6150	2/S (Denim 25)
-40	missselfridge	US	female	0.8200					0.6400	4/S (Denim 26)
-20	missselfridge	US	female	0.8700					0.6900	6/M (Denim 28)
0	missselfridge	US	female	0.9200					0.7400	8/M (Denim 30)
20	missselfridge	US	female	0.9700					0.7900	10/L (Denim 32)
40	missselfridge	US	female	1.0200					0.8400	12/L (Denim 34)
-60	missselfridge	AU	female	0.7950					0.6150	6/S (Denim 25)
-40	missselfridge	AU	female	0.8200					0.6400	8/S (Denim 26)
-20	missselfridge	AU	female	0.8700					0.6900	10/M (Denim 28)
0	missselfridge	AU	female	0.9200					0.7400	12/M (Denim 30)
20	missselfridge	AU	female	0.9700					0.7900	14/L (Denim 32)
40	missselfridge	AU	female	1.0200					0.8400	16/L (Denim 34)
-60	missselfridge	GB	female	0.7950					0.6150	6/S (Denim 25)
-40	missselfridge	GB	female	0.8200					0.6400	8/S (Denim 26)
-20	missselfridge	GB	female	0.8700					0.6900	10/M (Denim 28)
0	missselfridge	GB	female	0.9200					0.7400	12/M (Denim 30)
20	missselfridge	GB	female	0.9700					0.7900	14/L (Denim 32)
40	missselfridge	GB	female	1.0200					0.8400	16/L (Denim 34)
-80	monsoon	XA	female	0.7500					0.5800	34/S
-60	monsoon	XA	female	0.8200					0.6300	36/S
-40	monsoon	XA	female	0.8700					0.6800	38/S
-20	monsoon	XA	female	0.9200					0.7300	40/M
0	monsoon	XA	female	0.9700					0.7800	42/M
20	monsoon	XA	female	1.0200					0.8300	44/L
40	monsoon	XA	female	1.0700					0.8800	46/L
60	monsoon	XA	female	1.1200					0.9500	48/XL
80	monsoon	XA	female	1.1700					1.0200	50/XL
-80	monsoon	US	female	0.7500					0.5800	2/S
-60	monsoon	US	female	0.8200					0.6300	4/S
-40	monsoon	US	female	0.8700					0.6800	6/S
-20	monsoon	US	female	0.9200					0.7300	8/M
0	monsoon	US	female	0.9700					0.7800	10/M
20	monsoon	US	female	1.0200					0.8300	12/L
40	monsoon	US	female	1.0700					0.8800	14/L
60	monsoon	US	female	1.1200					0.9500	16/XL
80	monsoon	US	female	1.1700					1.0200	18/XL
-80	monsoon	GB	female	0.7500					0.5800	6/S
-60	monsoon	GB	female	0.8200					0.6300	8/S
-40	monsoon	GB	female	0.8700					0.6800	10/S
-20	monsoon	GB	female	0.9200					0.7300	12/M
0	monsoon	GB	female	0.9700					0.7800	14/M
20	monsoon	GB	female	1.0200					0.8300	16/L
40	monsoon	GB	female	1.0700					0.8800	18/L
60	monsoon	GB	female	1.1200					0.9500	20/XL
80	monsoon	GB	female	1.1700					1.0200	22/XL
-40	newbalance	AA	female	0.8382				0.9144	0.6096	2/XS
-20	newbalance	AA	female	0.8890				0.9652	0.6604	4-6/S
0	newbalance	AA	female	0.9398				1.0160	0.7112	8-10/M
20	newbalance	AA	female	1.0160				1.0922	0.7874	12-14/L
40	newbalance	AA	female	1.0922				1.1684	0.8636	16-18/XL
-40	newbalance	US	female	0.8382				0.9144	0.6096	2/XS
-20	newbalance	US	female	0.8890				0.9652	0.6604	4-6/S
0	newbalance	US	female	0.9398				1.0160	0.7112	8-10/M
20	newbalance	US	female	1.0160				1.0922	0.7874	12-14/L
40	newbalance	US	female	1.0922				1.1684	0.8636	16-18/XL
-60	newbalance	AA	male	0.8636					0.6858	2XS
-40	newbalance	AA	male	0.9144					0.7366	XS
-20	newbalance	AA	male	0.9652					0.7874	S
0	newbalance	AA	male	1.0160					0.8382	M
20	newbalance	AA	male	1.0668					0.8890	L
40	newbalance	AA	male	1.1684					0.9906	XL
-60	newlook	XA	female	0.8000					0.6200	34
-40	newlook	XA	female	0.8400					0.6600	36/S,M
-20	newlook	XA	female	0.8800					0.7000	38/S,M
0	newlook	XA	female	0.9300					0.7500	40/S,M
20	newlook	XA	female	0.9800					0.8000	42/M,L
40	newlook	XA	female	1.0400					0.8700	44/M,L
60	newlook	XA	female	1.1200					0.9400	46
-60	newlook	US	female	0.8000					0.6200	2
-40	newlook	US	female	0.8400					0.6600	4/S,M
-20	newlook	US	female	0.8800					0.7000	6/S,M
0	newlook	US	female	0.9300					0.7500	8/S,M
20	newlook	US	female	0.9800					0.8000	10/M,L
40	newlook	US	female	1.0400					0.8700	12/M,L
60	newlook	US	female	1.1200					0.9400	14
-60	newlook	GB	female	0.8000					0.6200	6
-40	newlook	GB	female	0.8400					0.6600	8/S,M
-20	newlook	GB	female	0.8800					0.7000	10/S,M
0	newlook	GB	female	0.9300					0.7500	12/S,M
20	newlook	GB	female	0.9800					0.8000	14/M,L
40	newlook	GB	female	1.0400					0.8700	16/M,L
60	newlook	GB	female	1.1200					0.9400	18
-60	newlook	GB	male	0.8350	0.3800				0.7350	XS
-40	newlook	GB	male	0.9150	0.4000				0.7850	S
-20	newlook	GB	male	0.4950	0.4100				0.8350	M
0	newlook	GB	male	1.0650	0.4400				0.8850	L
20	newlook	GB	male	1.1450	0.4625				0.9350	XL
40	newlook	GB	male	1.2150	0.4775				0.9900	XXL
-120	next	XA	female	0.8000					0.6500	34/XS
-100	next	XA	female	0.8400					0.6750	36/S
-80	next	XA	female	0.8650					0.7100	38/S
-60	next	XA	female	0.9000					0.7400	40/M
-40	next	XA	female	0.9400					0.7900	42/M
-20	next	XA	female	0.9900					0.8400	44/L
0	next	XA	female	1.0400					0.9150	46/L
20	next	XA	female	1.0900					0.9900	48/XL
40	next	XA	female	1.1400					1.0300	50/XL
60	next	XA	female	1.2300					1.0900	52
80	next	XA	female	1.2800					1.1600	54
100	next	XA	female	1.3300					1.2300	56
-120	next	US	female	0.8000					0.6500	2/XS
-100	next	US	female	0.8400					0.6750	4/S
-80	next	US	female	0.8650					0.7100	6/S
-60	next	US	female	0.9000					0.7400	8/M
-40	next	US	female	0.9400					0.7900	10/M
-20	next	US	female	0.9900					0.8400	12/L
0	next	US	female	1.0400					0.9150	14/L
20	next	US	female	1.0900					0.9900	16/XL
40	next	US	female	1.1400					1.0300	18/XL
60	next	US	female	1.2300					1.0900	20
80	next	US	female	1.2800					1.1600	22
100	next	US	female	1.3300					1.2300	24
-120	next	NZ	female	0.8000					0.6500	4/XS
-100	next	NZ	female	0.8400					0.6750	6/S
-80	next	NZ	female	0.8650					0.7100	8/S
-60	next	NZ	female	0.9000					0.7400	10/M
-40	next	NZ	female	0.9400					0.7900	12/M
-20	next	NZ	female	0.9900					0.8400	14/L
0	next	NZ	female	1.0400					0.9150	16/L
20	next	NZ	female	1.0900					0.9900	18/XL
40	next	NZ	female	1.1400					1.0300	20/XL
60	next	NZ	female	1.2300					1.0900	22
80	next	NZ	female	1.2800					1.1600	24
100	next	NZ	female	1.3300					1.2300	26
-120	next	AU	female	0.8000					0.6500	4/XS
-100	next	AU	female	0.8400					0.6750	6/S
-80	next	AU	female	0.8650					0.7100	8/S
-60	next	AU	female	0.9000					0.7400	10/M
-40	next	AU	female	0.9400					0.7900	12/M
-20	next	AU	female	0.9900					0.8400	14/L
0	next	AU	female	1.0400					0.9150	16/L
20	next	AU	female	1.0900					0.9900	18/XL
40	next	AU	female	1.1400					1.0300	20/XL
60	next	AU	female	1.2300					1.0900	22
80	next	AU	female	1.2800					1.1600	24
100	next	AU	female	1.3300					1.2300	26
-120	next	GB	female	0.8000					0.6500	6/XS
-100	next	GB	female	0.8400					0.6750	8/S
-80	next	GB	female	0.8650					0.7100	10/S
-60	next	GB	female	0.9000					0.7400	12/M
-40	next	GB	female	0.9400					0.7900	14/M
-20	next	GB	female	0.9900					0.8400	16/L
0	next	GB	female	1.0400					0.9150	18/L
20	next	GB	female	1.0900					0.9900	20/XL
40	next	GB	female	1.1400					1.0300	22/XL
60	next	GB	female	1.2300					1.0900	24
80	next	GB	female	1.2800					1.1600	26
100	next	GB	female	1.3300					1.2300	28
-80	next	GB	male	0.8636	0.3556	0.8446	0.7303			XS
-60	next	GB	male	0.9398	0.3810	0.8700	0.7493			S
-40	next	GB	male	1.0160	0.4064	0.8953	0.7684			M
-20	next	GB	male	1.0922	0.4318	0.9208	0.7874			L
0	next	GB	male	1.1684	0.4572	0.9398	0.8128			XL
20	next	GB	male	1.2446	0.4826	0.9716	0.8319			2XL
40	next	GB	male	1.3208	0.5080	0.9970	0.8509			3XL
60	next	GB	male	1.3970	0.5334	1.0224	0.8700			4XL
-120	nike	BE	female	0.7600				0.8400	0.6000	34/XS
-100	nike	BE	female	0.8300				0.9100	0.6700	36/XS
-80	nike	BE	female	0.8300				0.9100	0.6700	38/S
-60	nike	BE	female	0.9000				0.9800	0.7400	40/S
-40	nike	BE	female	0.9000				0.9800	0.7400	42/M
-20	nike	BE	female	0.9700				1.0500	0.8100	44/M
0	nike	BE	female	0.9700				1.0500	0.8100	46/L
20	nike	BE	female	1.0400				1.1200	0.8800	48/L
40	nike	BE	female	1.0400				1.1200	0.8800	50/XL
60	nike	BE	female	1.1400				1.2000	0.9800	52/XL
80	nike	BE	female	1.1400				1.2000	0.9800	54/XXL
100	nike	BE	female	1.2400				1.2800	1.0800	56/XXL
-120	nike	FR	female	0.7600				0.8400	0.6000	34/XS
-100	nike	FR	female	0.8300				0.9100	0.6700	36/XS
-80	nike	FR	female	0.8300				0.9100	0.6700	38/S
-60	nike	FR	female	0.9000				0.9800	0.7400	40/S
-40	nike	FR	female	0.9000				0.9800	0.7400	42/M
-20	nike	FR	female	0.9700				1.0500	0.8100	44/M
0	nike	FR	female	0.9700				1.0500	0.8100	46/L
20	nike	FR	female	1.0400				1.1200	0.8800	48/L
40	nike	FR	female	1.0400				1.1200	0.8800	50/XL
60	nike	FR	female	1.1400				1.2000	0.9800	52/XL
80	nike	FR	female	1.1400				1.2000	0.9800	54/XXL
100	nike	FR	female	1.2400				1.2800	1.0800	56/XXL
-120	nike	DK	female	0.7600				0.8400	0.6000	32/XS
-100	nike	DK	female	0.8300				0.9100	0.6700	34/XS
-80	nike	DK	female	0.8300				0.9100	0.6700	36/S
-60	nike	DK	female	0.9000				0.9800	0.7400	38/S
-40	nike	DK	female	0.9000				0.9800	0.7400	40/M
-20	nike	DK	female	0.9700				1.0500	0.8100	42/M
0	nike	DK	female	0.9700				1.0500	0.8100	44/L
20	nike	DK	female	1.0400				1.1200	0.8800	46/L
40	nike	DK	female	1.0400				1.1200	0.8800	48/XL
60	nike	DK	female	1.1400				1.2000	0.9800	50/XL
80	nike	DK	female	1.1400				1.2000	0.9800	52/XXL
100	nike	DK	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	DE	female	0.7600				0.8400	0.6000	32/XS
-100	nike	DE	female	0.8300				0.9100	0.6700	34/XS
-80	nike	DE	female	0.8300				0.9100	0.6700	36/S
-60	nike	DE	female	0.9000				0.9800	0.7400	38/S
-40	nike	DE	female	0.9000				0.9800	0.7400	40/M
-20	nike	DE	female	0.9700				1.0500	0.8100	42/M
0	nike	DE	female	0.9700				1.0500	0.8100	44/L
20	nike	DE	female	1.0400				1.1200	0.8800	46/L
40	nike	DE	female	1.0400				1.1200	0.8800	48/XL
60	nike	DE	female	1.1400				1.2000	0.9800	50/XL
80	nike	DE	female	1.1400				1.2000	0.9800	52/XXL
100	nike	DE	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	HU	female	0.7600				0.8400	0.6000	32/XS
-100	nike	HU	female	0.8300				0.9100	0.6700	34/XS
-80	nike	HU	female	0.8300				0.9100	0.6700	36/S
-60	nike	HU	female	0.9000				0.9800	0.7400	38/S
-40	nike	HU	female	0.9000				0.9800	0.7400	40/M
-20	nike	HU	female	0.9700				1.0500	0.8100	42/M
0	nike	HU	female	0.9700				1.0500	0.8100	44/L
20	nike	HU	female	1.0400				1.1200	0.8800	46/L
40	nike	HU	female	1.0400				1.1200	0.8800	48/XL
60	nike	HU	female	1.1400				1.2000	0.9800	50/XL
80	nike	HU	female	1.1400				1.2000	0.9800	52/XXL
100	nike	HU	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	FI	female	0.7600				0.8400	0.6000	32/XS
-100	nike	FI	female	0.8300				0.9100	0.6700	34/XS
-80	nike	FI	female	0.8300				0.9100	0.6700	36/S
-60	nike	FI	female	0.9000				0.9800	0.7400	38/S
-40	nike	FI	female	0.9000				0.9800	0.7400	40/M
-20	nike	FI	female	0.9700				1.0500	0.8100	42/M
0	nike	FI	female	0.9700				1.0500	0.8100	44/L
20	nike	FI	female	1.0400				1.1200	0.8800	46/L
40	nike	FI	female	1.0400				1.1200	0.8800	48/XL
60	nike	FI	female	1.1400				1.2000	0.9800	50/XL
80	nike	FI	female	1.1400				1.2000	0.9800	52/XXL
100	nike	FI	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	GR	female	0.7600				0.8400	0.6000	32/XS
-100	nike	GR	female	0.8300				0.9100	0.6700	34/XS
-80	nike	GR	female	0.8300				0.9100	0.6700	36/S
-60	nike	GR	female	0.9000				0.9800	0.7400	38/S
-40	nike	GR	female	0.9000				0.9800	0.7400	40/M
-20	nike	GR	female	0.9700				1.0500	0.8100	42/M
0	nike	GR	female	0.9700				1.0500	0.8100	44/L
20	nike	GR	female	1.0400				1.1200	0.8800	46/L
40	nike	GR	female	1.0400				1.1200	0.8800	48/XL
60	nike	GR	female	1.1400				1.2000	0.9800	50/XL
80	nike	GR	female	1.1400				1.2000	0.9800	52/XXL
100	nike	GR	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	NL	female	0.7600				0.8400	0.6000	32/XS
-100	nike	NL	female	0.8300				0.9100	0.6700	34/XS
-80	nike	NL	female	0.8300				0.9100	0.6700	36/S
-60	nike	NL	female	0.9000				0.9800	0.7400	38/S
-40	nike	NL	female	0.9000				0.9800	0.7400	40/M
-20	nike	NL	female	0.9700				1.0500	0.8100	42/M
0	nike	NL	female	0.9700				1.0500	0.8100	44/L
20	nike	NL	female	1.0400				1.1200	0.8800	46/L
40	nike	NL	female	1.0400				1.1200	0.8800	48/XL
60	nike	NL	female	1.1400				1.2000	0.9800	50/XL
80	nike	NL	female	1.1400				1.2000	0.9800	52/XXL
100	nike	NL	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	PT	female	0.7600				0.8400	0.6000	34/XS
-100	nike	PT	female	0.8300				0.9100	0.6700	36/XS
-80	nike	PT	female	0.8300				0.9100	0.6700	38/S
-60	nike	PT	female	0.9000				0.9800	0.7400	40/S
-40	nike	PT	female	0.9000				0.9800	0.7400	42/M
-20	nike	PT	female	0.9700				1.0500	0.8100	44/M
0	nike	PT	female	0.9700				1.0500	0.8100	46/L
20	nike	PT	female	1.0400				1.1200	0.8800	48/L
40	nike	PT	female	1.0400				1.1200	0.8800	50/XL
60	nike	PT	female	1.1400				1.2000	0.9800	52/XL
80	nike	PT	female	1.1400				1.2000	0.9800	54/XXL
100	nike	PT	female	1.2400				1.2800	1.0800	56/XXL
-120	nike	LU	female	0.7600				0.8400	0.6000	34/XS
-100	nike	LU	female	0.8300				0.9100	0.6700	36/XS
-80	nike	LU	female	0.8300				0.9100	0.6700	38/S
-60	nike	LU	female	0.9000				0.9800	0.7400	40/S
-40	nike	LU	female	0.9000				0.9800	0.7400	42/M
-20	nike	LU	female	0.9700				1.0500	0.8100	44/M
0	nike	LU	female	0.9700				1.0500	0.8100	46/L
20	nike	LU	female	1.0400				1.1200	0.8800	48/L
40	nike	LU	female	1.0400				1.1200	0.8800	50/XL
60	nike	LU	female	1.1400				1.2000	0.9800	52/XL
80	nike	LU	female	1.1400				1.2000	0.9800	54/XXL
100	nike	LU	female	1.2400				1.2800	1.0800	56/XXL
-120	nike	PL	female	0.7600				0.8400	0.6000	32/XS
-100	nike	PL	female	0.8300				0.9100	0.6700	34/XS
-80	nike	PL	female	0.8300				0.9100	0.6700	36/S
-60	nike	PL	female	0.9000				0.9800	0.7400	38/S
-40	nike	PL	female	0.9000				0.9800	0.7400	40/M
-20	nike	PL	female	0.9700				1.0500	0.8100	42/M
0	nike	PL	female	0.9700				1.0500	0.8100	44/L
20	nike	PL	female	1.0400				1.1200	0.8800	46/L
40	nike	PL	female	1.0400				1.1200	0.8800	48/XL
60	nike	PL	female	1.1400				1.2000	0.9800	50/XL
80	nike	PL	female	1.1400				1.2000	0.9800	52/XXL
100	nike	PL	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	AA	female	0.7600				0.8400	0.6000	XS
-100	nike	AA	female	0.8300				0.9100	0.6700	XS
-80	nike	AA	female	0.8300				0.9100	0.6700	S
-60	nike	AA	female	0.9000				0.9800	0.7400	S
-40	nike	AA	female	0.9000				0.9800	0.7400	M
-20	nike	AA	female	0.9700				1.0500	0.8100	M
0	nike	AA	female	0.9700				1.0500	0.8100	L
20	nike	AA	female	1.0400				1.1200	0.8800	L
40	nike	AA	female	1.0400				1.1200	0.8800	XL
60	nike	AA	female	1.1400				1.2000	0.9800	XL
80	nike	AA	female	1.1400				1.2000	0.9800	XXL
100	nike	AA	female	1.2400				1.2800	1.0800	XXL
-120	nike	CN	female	0.7600				0.8400	0.6000	150/XS
-100	nike	CN	female	0.8300				0.9100	0.6700	76A/XS
-80	nike	CN	female	0.8300				0.9100	0.6700	155/S
-60	nike	CN	female	0.9000				0.9800	0.7400	80A/S
-40	nike	CN	female	0.9000				0.9800	0.7400	160/M
-20	nike	CN	female	0.9700				1.0500	0.8100	84A/M
0	nike	CN	female	0.9700				1.0500	0.8100	165/L
20	nike	CN	female	1.0400				1.1200	0.8800	88A/L
40	nike	CN	female	1.0400				1.1200	0.8800	170/XL
60	nike	CN	female	1.1400				1.2000	0.9800	92A/XL
80	nike	CN	female	1.1400				1.2000	0.9800	175/XXL
100	nike	CN	female	1.2400				1.2800	1.0800	96A/XXL
-120	nike	XA	female	0.7600				0.8400	0.6000	32/XS
-100	nike	XA	female	0.8300				0.9100	0.6700	34/XS
-80	nike	XA	female	0.8300				0.9100	0.6700	36/S
-60	nike	XA	female	0.9000				0.9800	0.7400	38/S
-40	nike	XA	female	0.9000				0.9800	0.7400	40/M
-20	nike	XA	female	0.9700				1.0500	0.8100	42/M
0	nike	XA	female	0.9700				1.0500	0.8100	44/L
20	nike	XA	female	1.0400				1.1200	0.8800	46/L
40	nike	XA	female	1.0400				1.1200	0.8800	48/XL
60	nike	XA	female	1.1400				1.2000	0.9800	50/XL
80	nike	XA	female	1.1400				1.2000	0.9800	52/XXL
100	nike	XA	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	IT	female	0.7600				0.8400	0.6000	36/XS
-100	nike	IT	female	0.8300				0.9100	0.6700	38/XS
-80	nike	IT	female	0.8300				0.9100	0.6700	40/S
-60	nike	IT	female	0.9000				0.9800	0.7400	42/S
-40	nike	IT	female	0.9000				0.9800	0.7400	44/M
-20	nike	IT	female	0.9700				1.0500	0.8100	46/M
0	nike	IT	female	0.9700				1.0500	0.8100	48/L
20	nike	IT	female	1.0400				1.1200	0.8800	50/L
40	nike	IT	female	1.0400				1.1200	0.8800	52/XL
60	nike	IT	female	1.1400				1.2000	0.9800	54/XL
80	nike	IT	female	1.1400				1.2000	0.9800	56/XXL
100	nike	IT	female	1.2400				1.2800	1.0800	58/XXL
-120	nike	CZ	female	0.7600				0.8400	0.6000	32/XS
-100	nike	CZ	female	0.8300				0.9100	0.6700	34/XS
-80	nike	CZ	female	0.8300				0.9100	0.6700	36/S
-60	nike	CZ	female	0.9000				0.9800	0.7400	38/S
-40	nike	CZ	female	0.9000				0.9800	0.7400	40/M
-20	nike	CZ	female	0.9700				1.0500	0.8100	42/M
0	nike	CZ	female	0.9700				1.0500	0.8100	44/L
20	nike	CZ	female	1.0400				1.1200	0.8800	46/L
40	nike	CZ	female	1.0400				1.1200	0.8800	48/XL
60	nike	CZ	female	1.1400				1.2000	0.9800	50/XL
80	nike	CZ	female	1.1400				1.2000	0.9800	52/XXL
100	nike	CZ	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	AT	female	0.7600				0.8400	0.6000	32/XS
-100	nike	AT	female	0.8300				0.9100	0.6700	34/XS
-80	nike	AT	female	0.8300				0.9100	0.6700	36/S
-60	nike	AT	female	0.9000				0.9800	0.7400	38/S
-40	nike	AT	female	0.9000				0.9800	0.7400	40/M
-20	nike	AT	female	0.9700				1.0500	0.8100	42/M
0	nike	AT	female	0.9700				1.0500	0.8100	44/L
20	nike	AT	female	1.0400				1.1200	0.8800	46/L
40	nike	AT	female	1.0400				1.1200	0.8800	48/XL
60	nike	AT	female	1.1400				1.2000	0.9800	50/XL
80	nike	AT	female	1.1400				1.2000	0.9800	52/XXL
100	nike	AT	female	1.2400				1.2800	1.0800	54/XXL
-120	nike	IE	female	0.7600				0.8400	0.6000	4/XS
-100	nike	IE	female	0.8300				0.9100	0.6700	6/XS
-80	nike	IE	female	0.8300				0.9100	0.6700	8/S
-60	nike	IE	female	0.9000				0.9800	0.7400	10/S
-40	nike	IE	female	0.9000				0.9800	0.7400	12/M
-20	nike	IE	female	0.9700				1.0500	0.8100	14/M
0	nike	IE	female	0.9700				1.0500	0.8100	16/L
20	nike	IE	female	1.0400				1.1200	0.8800	18/L
40	nike	IE	female	1.0400				1.1200	0.8800	20/XL
60	nike	IE	female	1.1400				1.2000	0.9800	22/XL
80	nike	IE	female	1.1400				1.2000	0.9800	24/XXL
100	nike	IE	female	1.2400				1.2800	1.0800	26/XXL
-120	nike	ES	female	0.7600				0.8400	0.6000	34/XS
-100	nike	ES	female	0.8300				0.9100	0.6700	36/XS
-80	nike	ES	female	0.8300				0.9100	0.6700	38/S
-60	nike	ES	female	0.9000				0.9800	0.7400	40/S
-40	nike	ES	female	0.9000				0.9800	0.7400	42/M
-20	nike	ES	female	0.9700				1.0500	0.8100	44/M
0	nike	ES	female	0.9700				1.0500	0.8100	46/L
